City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Gwanda,ZW,2021-04-17 23:57:09,-20.9333,29.0,51.67,77,0,5.73
298,Kabansk,RU,2021-04-17 23:57:09,52.0486,106.6528,33.8,60,75,26.84
299,Mayo,US,2021-04-17 23:53:33,38.8876,-76.5119,55.4,62,1,4.36
300,Kidal,ML,2021-04-17 23:57:10,18.4411,1.4078,86.58,11,100,11.48
301,Bam,IR,2021-04-17 23:57:10,29.106,58.357,73.29,23,89,8.16
302,Sarkand,KZ,2021-04-17 23:57:10,45.41,79.9186,49.37,52,43,7.27
303,Cherskiy,RU,2021-04-17 23:57:11,68.75,161.3,27.3,69,16,28.48
304,Bathsheba,BB,2021-04-17 23:57:11,13.2167,-59.5167,80.6,61,40,18.41
305,Talnakh,RU,2021-04-17 23:57:11,69.4865,88.3972,-20.58,93,65,1.61
306,San Pedro,PH,2021-04-17 23:57:12,14.35,121.0167,86.0,83,40,3.44
307,Shimoda,JP,2021-04-17 23:56:44,34.6667,138.95,63.0,41,20,20.71
308,Rapid City,US,2021-04-17 23:52:23,44.0805,-103.231,53.6,28,40,16.11
309,Warmbad,NA,2021-04-17 23:57:12,-28.45,18.7333,76.48,23,49,10.38
310,Huangchuan,CN,2021-04-17 23:56:06,32.1272,115.0394,56.03,56,95,8.72
311,Gorontalo,ID,2021-04-17 23:52:16,0.5412,123.0595,82.76,74,83,0.31
312,Pimenta Bueno,BR,2021-04-17 23:57:13,-11.6725,-61.1936,73.27,96,72,4.05
313,Nurota,UZ,2021-04-17 23:57:13,40.5614,65.6886,60.8,51,100,4.61
314,Kingaroy,AU,2021-04-17 23:57:14,-26.5333,151.8333,62.01,82,90,6.91
315,Port Augusta,AU,2021-04-17 23:57:14,-32.5,137.7667,60.8,77,90,6.91
316,Narsaq,GL,2021-04-17 23:57:14,60.9167,-46.05,24.8,39,0,2.3
317,Mombetsu,JP,2021-04-17 23:57:15,44.3525,143.3525,41.31,93,100,15.66
318,Katsuura,JP,2021-04-17 23:57:15,35.1333,140.3,64.99,45,20,27.63
319,Hurghada,EG,2021-04-17 23:57:15,27.2574,33.8129,78.8,27,0,9.13
320,Acarau,BR,2021-04-17 23:57:16,-2.8856,-40.12,78.42,84,13,12.06
321,Cap Malheureux,MU,2021-04-17 23:57:16,-19.9842,57.6142,77.0,89,39,3.13
322,Manzhouli,CN,2021-04-17 23:57:17,49.6,117.4333,45.01,38,0,4.7
323,Ilulissat,GL,2021-04-17 23:57:17,69.2167,-51.1,8.6,61,90,12.66
324,Barra Do Garcas,BR,2021-04-17 23:57:17,-15.89,-52.2567,75.56,74,47,0.72
325,Saint-Francois,FR,2021-04-17 23:57:18,46.4154,3.9054,46.4,61,0,5.75
326,Raga,SS,2021-04-17 23:57:18,8.4596,25.678,77.13,20,55,3.74
327,Oppdal,NO,2021-04-17 23:57:18,62.5943,9.6912,29.89,77,6,8.99
328,Taoudenni,ML,2021-04-17 23:57:19,22.6783,-3.9836,83.1,15,0,9.93
329,Celestun,MX,2021-04-17 23:57:19,20.8667,-90.4,82.08,76,53,14.32
330,Beringovskiy,RU,2021-04-17 23:57:19,63.05,179.3167,32.72,98,100,12.08
331,Riverton,US,2021-04-17 23:56:24,40.5219,-111.9391,55.99,40,1,14.97
332,Beian,NO,2021-04-17 23:57:20,63.6559,9.5683,39.99,87,0,8.05
333,Port Hedland,AU,2021-04-17 23:57:20,-20.3167,118.5667,82.4,26,40,17.27
334,Maldonado,UY,2021-04-17 23:53:14,-34.6667,-54.9167,64.99,88,20,6.91
335,Chapleau,CA,2021-04-17 23:57:21,47.8405,-83.4034,48.2,49,75,8.05
336,Paragominas,BR,2021-04-17 23:57:21,-2.9667,-47.4833,72.23,98,91,2.28
337,Keflavik,IS,2021-04-17 23:55:06,64.0049,-22.5624,39.2,75,75,13.8
338,Lac Du Bonnet,CA,2021-04-17 23:57:22,50.2536,-96.0612,46.51,65,49,3.13
339,Suifenhe,CN,2021-04-17 23:57:22,44.4,131.1667,44.64,51,31,10.96
340,Geraldton,AU,2021-04-17 23:54:19,-28.7667,114.6,68.0,40,54,5.75
341,Korla,CN,2021-04-17 23:57:23,41.7597,86.1469,60.26,26,96,11.03
342,Wanning,CN,2021-04-17 23:57:23,18.8003,110.3967,78.21,83,58,5.44
343,Weihe,CN,2021-04-17 23:57:23,32.9952,105.3247,51.12,97,100,2.42
344,Burlatskoye,RU,2021-04-17 23:57:24,45.0564,43.635,48.51,92,100,3.51
345,Issoire,FR,2021-04-17 23:57:24,45.55,3.25,46.4,53,0,4.61
346,Toppenish,US,2021-04-17 23:57:24,46.3774,-120.3087,78.8,17,1,5.75
347,Dakar,SN,2021-04-17 23:57:02,14.6937,-17.4441,68.0,88,0,9.22
348,Lieksa,FI,2021-04-17 23:57:25,63.3167,30.0167,29.19,97,4,3.13
349,Bushenyi,UG,2021-04-17 23:57:25,-0.5853,30.2114,59.9,93,90,3.06
350,Pangnirtung,CA,2021-04-17 23:57:26,66.1451,-65.7125,0.1,93,73,6.78
351,Sekoma,BW,2021-04-17 23:57:26,-24.4,23.8833,63.97,51,57,11.99
352,Wysokie Mazowieckie,PL,2021-04-17 23:57:26,52.9166,22.5171,41.0,87,97,4.21
353,Gigmoto,PH,2021-04-17 23:57:27,13.7796,124.39,78.3,90,100,27.09
354,Los Llanos De Aridane,ES,2021-04-17 23:54:02,28.6585,-17.9182,68.0,73,40,14.97
355,Svetlyy,RU,2021-04-17 23:53:45,54.675,20.1347,42.8,87,0,2.24
356,Rawson,AR,2021-04-17 23:57:27,-43.3002,-65.1023,61.41,63,96,19.08
357,Japura,ID,2021-04-17 23:57:28,-0.3167,102.35,72.43,95,98,1.34
358,Minna,NG,2021-04-17 23:57:14,9.6139,6.5569,82.33,63,100,5.64
359,Laupheim,DE,2021-04-17 23:57:28,48.2333,9.8833,37.4,81,100,2.3
360,Puerto Madryn,AR,2021-04-17 23:57:29,-42.7692,-65.0385,60.53,72,83,15.66
361,Codrington,AU,2021-04-17 23:57:29,-38.2667,141.9667,60.78,75,51,10.11
362,Ambulu,ID,2021-04-17 23:57:29,-8.345,113.6058,77.38,83,56,2.13
363,Progreso,MX,2021-04-17 23:57:30,21.2833,-89.6667,96.8,41,40,11.5
364,Ambagarh Chauki,IN,2021-04-17 23:57:30,20.7833,80.7167,78.08,27,16,2.15
365,Berlevag,NO,2021-04-17 23:57:30,70.8578,29.0864,36.32,84,30,13.09
366,Gizo,SB,2021-04-17 23:53:47,-8.103,156.8419,84.02,73,100,4.76
367,Norman Wells,CA,2021-04-17 23:57:31,65.282,-126.8329,50.0,40,20,9.22
368,Yakeshi,CN,2021-04-17 23:57:31,49.2833,120.7333,34.43,88,5,3.31
369,Victor Harbor,AU,2021-04-17 23:57:32,-35.5667,138.6167,63.0,71,10,6.4
370,Sinnamary,GF,2021-04-17 23:57:32,5.3833,-52.95,78.75,78,84,15.12
371,Komsomolskiy,UZ,2021-04-17 23:57:32,40.4272,71.7189,53.6,58,99,4.61
372,Severo-Kurilsk,RU,2021-04-17 23:57:33,50.6789,156.125,38.12,62,100,7.4
373,Vilyuysk,RU,2021-04-17 23:57:33,63.7553,121.6247,13.82,91,100,13.18
374,Catumbela,AO,2021-04-17 23:57:33,-12.4314,13.5472,79.2,75,10,4.74
375,Birao,CF,2021-04-17 23:57:34,10.2849,22.7882,77.4,10,69,5.44
376,Erzin,TR,2021-04-17 23:57:34,36.9559,36.2,70.0,54,84,4.0
377,Manokwari,ID,2021-04-17 23:56:33,-0.8667,134.0833,80.96,73,93,1.61
378,Sterlibashevo,RU,2021-04-17 23:57:35,53.4376,55.2578,43.02,71,0,6.29
379,Anito,PH,2021-04-17 23:57:35,12.4497,125.2886,77.36,94,100,27.81
380,Houma,US,2021-04-17 23:53:28,29.5958,-90.7195,62.6,94,90,10.36
381,Kavaratti,IN,2021-04-17 23:57:35,10.5669,72.642,83.66,69,6,5.61
382,Tete,MZ,2021-04-17 23:53:06,-16.1564,33.5867,71.6,68,75,5.75
383,Liepaja,LV,2021-04-17 23:57:36,56.5419,21.0367,48.2,53,20,4.61
384,Guangyuan,CN,2021-04-17 23:57:36,32.442,105.823,58.44,92,100,2.04
385,Locri,IT,2021-04-17 23:57:37,38.2414,16.2623,57.0,67,90,5.75
386,Usta Muhammad,PK,2021-04-17 23:57:37,28.1794,68.0445,82.51,32,8,5.99
387,Antofagasta,CL,2021-04-17 23:56:02,-23.65,-70.4,62.6,77,0,10.36
388,Yeppoon,AU,2021-04-17 23:57:38,-23.1333,150.7333,77.0,53,0,4.61
389,Balkhash,KZ,2021-04-17 23:57:38,46.844,74.9804,48.58,64,70,12.66
390,Gyorujbarat,HU,2021-04-17 23:57:38,47.6064,17.6488,42.8,81,90,4.61
391,Orotukan,RU,2021-04-17 23:57:38,62.2667,151.7,23.61,74,36,14.23
392,Moose Factory,CA,2021-04-17 23:57:39,51.2585,-80.6094,32.0,93,1,8.05
393,Podgorenskiy,RU,2021-04-17 23:57:39,50.405,39.6429,43.83,70,24,3.49
394,Los Barrios,ES,2021-04-17 23:57:39,36.1848,-5.4921,62.6,77,7,14.97
395,Sulangan,PH,2021-04-17 23:57:40,11.1373,123.7228,82.18,74,100,25.72
396,Dicabisagan,PH,2021-04-17 23:57:40,17.0818,122.4157,79.38,78,99,14.07
397,San Policarpo,PH,2021-04-17 23:57:41,12.1791,125.5072,77.27,92,100,29.33
398,Sept-Iles,CA,2021-04-17 23:57:41,50.2001,-66.3821,33.8,75,20,9.22
399,Xuddur,SO,2021-04-17 23:57:41,4.1213,43.8894,73.24,80,81,6.82
400,Itarema,BR,2021-04-17 23:57:42,-2.9248,-39.9167,78.55,83,10,11.12
401,Lukulu,ZM,2021-04-17 23:57:42,-14.3707,23.242,63.05,57,42,8.48
402,Aanekoski,FI,2021-04-17 23:57:42,62.6946,25.818,30.0,86,0,1.14
403,Hede,CN,2021-04-17 23:57:43,33.7681,120.2517,55.4,38,11,2.17
404,Capaci,IT,2021-04-17 23:57:43,38.1711,13.2393,55.4,67,40,2.3
405,Tautira,PF,2021-04-17 23:57:43,-17.7333,-149.15,87.8,66,20,12.66
406,Vilhena,BR,2021-04-17 23:57:45,-12.7406,-60.1458,71.6,100,0,8.05
407,Vardo,NO,2021-04-17 23:57:45,70.3705,31.1107,34.79,89,81,10.16
408,Prince Rupert,CA,2021-04-17 23:57:46,54.3161,-130.3201,62.6,39,1,5.75
409,Kieta,PG,2021-04-17 23:57:46,-6.2167,155.6333,85.87,66,93,2.93
410,Kaniama,CD,2021-04-17 23:57:46,-7.5667,24.1833,66.09,96,90,4.25
411,Carahue,CL,2021-04-17 23:57:47,-38.7,-73.1667,59.0,67,0,6.91
412,Luderitz,NA,2021-04-17 23:53:32,-26.6481,15.1594,76.82,38,30,4.41
413,Lavrentiya,RU,2021-04-17 23:53:44,65.5833,-171.0,31.96,86,77,9.86
414,Excelsior Springs,US,2021-04-17 23:55:00,39.3392,-94.2261,55.0,54,90,5.75
415,Necochea,AR,2021-04-17 23:57:47,-38.5473,-58.7368,66.0,88,55,8.61
416,Lagoa,PT,2021-04-17 23:57:48,39.05,-27.9833,60.91,91,36,18.43
417,Sabang,ID,2021-04-17 23:57:48,5.8933,95.3214,82.92,74,99,10.51
418,Palana,RU,2021-04-17 23:57:48,59.1167,159.9667,29.97,91,77,15.46
419,Kuching,MY,2021-04-17 23:54:26,1.55,110.3333,73.4,100,40,3.4
420,Cozumel,MX,2021-04-17 23:53:15,20.5083,-86.9458,84.2,74,40,10.36
421,Suclayin,PH,2021-04-17 23:57:49,15.7568,121.5503,80.62,66,100,4.18
422,Nieves,PH,2021-04-17 23:57:49,15.3274,120.9485,80.6,69,75,4.61
423,Zaysan,KZ,2021-04-17 23:57:50,47.4667,84.8667,46.94,72,21,2.84
424,Aras,ES,2021-04-17 23:57:50,42.5617,-2.356,44.6,57,75,8.05
425,Marrakesh,MA,2021-04-17 23:52:55,31.6315,-8.0083,64.4,63,0,2.3
426,Vila Franca Do Campo,PT,2021-04-17 23:57:51,37.7167,-25.4333,62.6,94,75,6.91
427,Singaparna,ID,2021-04-17 23:57:51,-7.3515,108.111,72.99,83,69,1.03
428,Belaya Gora,RU,2021-04-17 23:57:51,68.5333,146.4167,24.93,76,70,14.85
429,Anadyr,RU,2021-04-17 23:57:52,64.75,177.4833,28.4,93,90,8.95
430,Ampanihy,MG,2021-04-17 23:54:22,-24.7,44.75,59.32,58,43,8.68
431,Bykov,RU,2021-04-17 23:57:52,47.3167,142.55,44.6,93,90,2.24
432,Banda Aceh,ID,2021-04-17 23:54:18,5.5577,95.3222,79.57,79,67,7.52
433,Ukiah,US,2021-04-17 23:57:53,39.1502,-123.2078,82.4,18,1,13.8
434,Amapa,BR,2021-04-17 23:57:53,1.0,-52.0,73.0,98,94,5.1
435,Kortkeros,RU,2021-04-17 23:57:53,61.8106,51.5806,30.2,74,40,15.66
436,Arman,RU,2021-04-17 23:57:54,59.7,150.1667,28.96,92,100,4.16
437,Sokur,RU,2021-04-17 23:57:54,55.2093,83.319,32.0,64,0,8.95
438,Coahuayana,MX,2021-04-17 23:57:54,18.7333,-103.6833,82.4,28,1,13.8
439,Hojai,IN,2021-04-17 23:57:55,26.0,92.8667,69.44,77,70,1.72
440,Zadonsk,RU,2021-04-17 23:57:55,52.3904,38.9261,33.8,100,35,4.47
441,Mbini,GQ,2021-04-17 23:57:55,1.574,9.6134,77.0,100,40,6.42
442,Egvekinot,RU,2021-04-17 23:57:56,66.3167,-179.1667,28.0,98,100,13.73
443,Mutare,ZW,2021-04-17 23:57:56,-18.9707,32.6709,51.89,98,99,3.62
444,Batagay-Alyta,RU,2021-04-17 23:57:56,67.8006,130.4114,18.9,91,100,3.06
445,Baykit,RU,2021-04-17 23:57:57,61.67,96.37,17.65,92,100,5.68
446,Nizhniy Baskunchak,RU,2021-04-17 23:57:57,48.2198,46.8311,48.15,82,99,6.93
447,Jiuquan,CN,2021-04-17 23:57:57,39.7432,98.5174,52.48,16,98,0.87
448,Collie,AU,2021-04-17 23:57:58,-33.3667,116.15,58.78,72,10,4.34
449,Saint Stephen,GB,2021-04-17 23:57:58,50.3333,-4.9,46.0,70,100,4.61
450,Praia,CV,2021-04-17 23:57:58,14.9215,-23.5087,69.8,78,20,16.11
451,Muros,ES,2021-04-17 23:57:59,42.7762,-9.0603,50.0,74,50,6.2
452,Ayan,RU,2021-04-17 23:57:59,56.45,138.1667,25.72,90,97,4.18
453,Sardinia,GR,2021-04-17 23:57:59,38.8833,21.2,59.0,94,75,5.75
454,Axim,GH,2021-04-17 23:58:00,4.8699,-2.2405,80.6,81,61,7.63
455,Bahia Blanca,AR,2021-04-17 23:58:00,-38.7196,-62.2724,68.86,78,83,4.45
456,Galle,LK,2021-04-17 23:58:00,6.0367,80.217,76.77,89,100,2.17
457,Zalantun,CN,2021-04-17 23:58:01,48.0,122.7167,42.87,49,1,3.0
458,Acapulco,MX,2021-04-17 23:58:01,16.8634,-99.8901,84.2,65,40,11.5
459,North Branch,US,2021-04-17 23:58:02,45.5113,-92.9802,55.0,41,100,5.99
460,Kondinskoye,RU,2021-04-17 23:58:02,59.6481,67.41,27.37,90,100,17.98
461,Cabedelo,BR,2021-04-17 23:58:02,-6.9811,-34.8339,73.4,100,40,12.66
462,Potamia,GR,2021-04-17 23:58:03,40.7163,24.7286,53.01,76,24,11.18
463,La Asuncion,VE,2021-04-17 23:58:03,11.0333,-63.8628,78.6,79,82,19.95
464,Acu,BR,2021-04-17 23:58:03,-5.5767,-36.9086,77.23,82,100,8.5
465,Ewa Beach,US,2021-04-17 23:55:44,21.3156,-158.0072,82.4,65,90,4.61
466,Awjilah,LY,2021-04-17 23:56:50,29.1081,21.2869,80.71,21,80,12.35
467,Abha,SA,2021-04-17 23:58:04,18.2164,42.5053,57.2,71,40,14.97
468,Inhambane,MZ,2021-04-17 23:58:04,-23.865,35.3833,66.29,75,83,7.43
469,Cockburn Town,TC,2021-04-17 23:58:05,21.4612,-71.1419,78.8,78,40,5.75
470,Georgiyevka,KZ,2021-04-17 23:58:05,43.0369,74.7114,46.4,93,49,4.47
471,Zhangye,CN,2021-04-17 23:58:06,38.9342,100.4517,53.02,19,57,2.42
472,Cabo Rojo,PR,2021-04-17 23:58:06,18.0866,-67.1457,82.99,83,23,1.01
473,Sangar,RU,2021-04-17 23:58:06,63.9242,127.4739,16.09,87,96,9.08
474,Trairi,BR,2021-04-17 23:58:07,-3.2778,-39.2689,76.06,91,14,6.69
475,Yaan,NG,2021-04-17 23:58:07,7.3833,8.5667,78.42,73,100,2.48
476,Chernyshevskiy,RU,2021-04-17 23:55:33,63.0128,112.4714,8.8,89,100,10.6
477,Praia Da Vitoria,PT,2021-04-17 23:57:50,38.7333,-27.0667,62.6,82,20,6.78
478,Guiratinga,BR,2021-04-17 23:58:07,-16.3494,-53.7583,70.57,86,48,2.21
479,Paamiut,GL,2021-04-17 23:58:08,61.994,-49.6678,14.58,64,5,8.32
480,Sorong,ID,2021-04-17 23:58:08,-0.8833,131.25,80.53,81,98,7.65
481,Garowe,SO,2021-04-17 23:58:08,8.4054,48.4845,73.81,82,7,9.6
482,Aswan,EG,2021-04-17 23:53:23,24.0934,32.907,77.05,20,0,8.34
483,Saint-Augustin,CA,2021-04-17 23:58:09,51.226,-58.6502,33.12,76,4,13.96
484,Zyryanka,RU,2021-04-17 23:58:09,65.75,150.85,33.39,77,100,15.05
485,Olafsvik,IS,2021-04-17 23:54:02,64.8945,-23.7142,37.44,62,100,17.34
486,Rabo De Peixe,PT,2021-04-17 23:58:10,37.8,-25.5833,62.6,94,75,6.91
487,Dunda,TZ,2021-04-17 23:58:10,-8.1167,34.25,64.69,81,81,6.82
488,Strezhevoy,RU,2021-04-17 23:58:10,60.7333,77.5889,8.6,78,0,8.95
489,Novopavlovka,RU,2021-04-17 23:58:11,51.2172,109.2091,34.27,67,100,11.3
490,Port Keats,AU,2021-04-17 23:58:11,-14.25,129.55,79.7,39,93,15.32
491,Sao Jose Da Coroa Grande,BR,2021-04-17 23:55:49,-8.8978,-35.1478,76.55,87,68,5.86
492,Henties Bay,NA,2021-04-17 23:58:12,-22.116,14.2845,76.42,44,81,11.81
493,Tura,IN,2021-04-17 23:53:34,25.5198,90.2201,66.36,88,6,3.76
494,Kivsharivka,UA,2021-04-17 23:58:12,49.6213,37.7036,43.21,78,94,6.51
495,Umm Lajj,SA,2021-04-17 23:58:12,25.0213,37.2685,79.39,61,0,2.55
496,Bama,NG,2021-04-17 23:58:13,11.5221,13.6856,86.04,14,100,7.27
497,Auburn Hills,US,2021-04-17 23:58:13,42.6875,-83.2341,55.4,41,75,4.61
498,Yanaul,RU,2021-04-17 23:58:13,56.2719,54.9309,38.28,73,1,4.63
499,Jati,PK,2021-04-17 23:58:14,24.3539,68.2671,79.07,63,9,8.7
500,Rognan,NO,2021-04-17 23:58:14,67.0953,15.3878,39.0,76,13,1.01
501,Katherine,AU,2021-04-17 23:53:43,-14.4667,132.2667,77.0,27,96,12.66
502,Kupang,ID,2021-04-17 23:58:15,-10.1667,123.5833,79.7,81,94,5.61
503,Katobu,ID,2021-04-17 23:58:15,-4.9408,122.5276,81.7,72,51,2.35
504,Brokopondo,SR,2021-04-17 23:58:15,4.75,-55.1667,76.32,85,31,10.58
505,Lebedyn,UA,2021-04-17 23:58:16,50.5852,34.4849,41.92,90,98,6.51
506,Panama City,PA,2021-04-17 23:53:28,8.9936,-79.5197,80.6,83,40,4.61
507,Telimele,GN,2021-04-17 23:58:16,10.9167,-13.3333,74.75,78,81,4.05
508,Rio Tercero,AR,2021-04-17 23:58:17,-32.173,-64.1141,69.01,79,78,8.01
509,Padang,ID,2021-04-17 23:54:20,-0.9492,100.3543,71.6,94,20,2.3
510,Deputatskiy,RU,2021-04-17 23:58:17,69.3,139.9,16.86,71,100,19.73
511,Wawa,NG,2021-04-17 23:58:17,9.9022,4.4192,84.61,49,100,3.74
512,West Wendover,US,2021-04-17 23:58:18,40.7391,-114.0733,57.2,21,1,6.91
513,Grand Gaube,MU,2021-04-17 23:58:18,-20.0064,57.6608,77.0,89,35,3.02
514,Port Macquarie,AU,2021-04-17 23:58:18,-31.4333,152.9167,66.0,70,76,1.99
515,Russell,US,2021-04-17 23:58:19,32.3502,-85.1999,71.6,56,90,3.44
516,San Andres,CO,2021-04-17 23:58:19,12.5847,-81.7006,84.2,79,75,10.36
517,Sao Filipe,CV,2021-04-17 23:53:48,14.8961,-24.4956,72.7,70,0,9.24
518,Solnechnyy,RU,2021-04-17 23:58:19,50.7214,136.6319,43.83,71,22,2.68
519,Kirakira,SB,2021-04-17 23:58:20,-10.4544,161.9205,84.81,72,93,10.02
520,Mana,GF,2021-04-17 23:58:20,5.6592,-53.7767,78.3,80,92,13.27
521,Tazovskiy,RU,2021-04-17 23:58:20,67.4667,78.7,-2.04,97,100,7.72
522,Konevo,RU,2021-04-17 23:58:21,62.1215,39.3192,34.43,90,13,4.45
523,Labuhan,ID,2021-04-17 23:58:21,-6.8844,112.2051,78.51,83,72,4.23
524,Lima,PE,2021-04-17 23:58:21,-12.0432,-77.0282,73.99,77,0,13.8
525,Viedma,AR,2021-04-17 23:58:22,-40.8135,-62.9967,60.66,91,100,11.18
526,Aguimes,ES,2021-04-17 23:58:22,27.9054,-15.4461,66.2,72,40,23.02
527,Kourou,GF,2021-04-17 23:55:02,5.1552,-52.6478,81.0,78,75,6.91
528,Olinda,BR,2021-04-17 23:54:45,-8.0089,-34.8553,75.2,88,75,3.44
529,Aksarka,RU,2021-04-17 23:58:23,66.5606,67.7975,-12.55,98,56,4.52
530,San Javier,ES,2021-04-17 23:58:23,37.8063,-0.8374,59.0,77,90,6.91
531,Nouadhibou,MR,2021-04-17 23:58:23,20.931,-17.0347,68.0,73,0,13.8
532,Hay River,CA,2021-04-17 23:58:24,60.8156,-115.7999,41.0,52,100,3.44
533,Pervomayskoye,RU,2021-04-17 23:58:24,43.919,46.7102,54.36,65,100,7.09
534,Cassia,BR,2021-04-17 23:58:24,-20.5831,-46.9219,67.68,71,76,2.19
535,Naze,JP,2021-04-17 23:58:25,28.3667,129.4833,62.6,55,75,10.36
536,Atar,MR,2021-04-17 23:55:40,20.5169,-13.0499,75.72,20,0,8.81
537,Kahului,US,2021-04-17 23:58:25,20.8947,-156.47,80.6,61,40,14.97
538,Ceres,US,2021-04-17 23:58:15,37.5949,-120.9577,82.99,14,1,11.5
539,Nanga Eboko,CM,2021-04-17 23:58:26,4.6833,12.3667,67.62,98,100,2.91
540,Salamanca,ES,2021-04-17 23:58:26,40.8333,-6.0,44.01,70,0,10.36
541,Sovetskiy,RU,2021-04-17 23:58:26,61.3614,63.5842,19.98,81,98,13.73
542,Tabou,CI,2021-04-17 23:58:27,4.423,-7.3528,76.8,88,82,6.71
543,The Valley,AI,2021-04-17 23:58:27,18.217,-63.0578,81.0,78,20,6.91
544,Helden,DE,2021-04-17 23:58:27,51.115,7.9519,39.99,79,83,2.53
545,Pisco,PE,2021-04-17 23:54:37,-13.7,-76.2167,68.0,83,0,24.16
546,Abu Samrah,SY,2021-04-17 23:58:28,35.3029,37.1841,66.99,42,81,1.25
547,Apac,UG,2021-04-17 23:58:28,1.9756,32.5386,67.55,91,100,3.22
548,Ciudad Bolivar,VE,2021-04-17 23:58:28,8.1222,-63.5497,86.88,47,80,16.93
549,Contamana,PE,2021-04-17 23:58:29,-7.3333,-75.0167,74.17,96,98,2.82
550,Svetlyy Yar,RU,2021-04-17 23:58:29,48.4748,44.781,44.6,93,0,6.71
551,Ndele,CF,2021-04-17 23:58:29,8.4109,20.6473,78.44,43,99,3.6
552,Atherton,GB,2021-04-17 23:58:30,53.5237,-2.4935,45.0,63,98,1.99
553,Stornoway,GB,2021-04-17 23:58:30,58.2093,-6.3865,46.4,81,20,17.27
554,Seoul,KR,2021-04-17 23:58:31,37.5683,126.9778,48.2,61,20,9.22
555,Morgan City,US,2021-04-17 23:58:31,29.6994,-91.2068,62.01,100,90,14.97
556,Karakol,KG,2021-04-17 23:58:31,42.4907,78.3936,42.85,52,97,3.87
557,Valparaiso,CL,2021-04-17 23:57:59,-33.0393,-71.6273,57.2,88,90,4.61
558,La Ciotat,FR,2021-04-17 23:58:32,43.1748,5.6045,48.99,78,100,9.17
559,Sakakah,SA,2021-04-17 23:58:32,29.9697,40.2064,71.6,26,0,9.22
560,Weinan,CN,2021-04-17 23:58:32,34.5036,109.5089,61.0,54,0,4.47
561,Mackay,AU,2021-04-17 23:58:33,-21.15,149.2,73.4,78,75,13.8
562,Jimenez,MX,2021-04-17 23:55:04,28.3333,-105.4,73.4,25,40,14.97
563,Acari,PE,2021-04-17 23:58:33,-15.4311,-74.6158,71.69,78,8,3.36
564,Ixtapa,MX,2021-04-17 23:58:34,20.7,-105.2,80.6,61,1,11.5
565,Ishigaki,JP,2021-04-17 23:58:34,24.3448,124.1572,69.8,64,20,26.46
566,Verkhnyaya Inta,RU,2021-04-17 23:58:34,65.9811,60.3094,3.56,88,16,6.2
567,Norsup,VU,2021-04-17 23:58:35,-16.0667,167.3833,85.15,66,69,8.5
